id,ts,machine_id,operator_id,shift_id,engine_rpm,engine_load_pct,coolant_temp_c,engine_oil_temp_c,oil_pressure_kpa,hydraulic_pressure_bar,hydraulic_oil_temp_c,fuel_rate_lph,fuel_level_pct,battery_voltage,vibration_rms_g,ground_speed_kmh,pitch_deg,roll_deg,gps_lat,gps_lon,seatbelt_fastened,is_idle,fault_code,anomaly_label,anomaly_type
952,2026-06-01T14:45:00Z,M01,OP07,SH-2026-06-01-M01-N,1799.1,56.89,84.01,98.37,278.8,262.4,68.64,14.65,85.42,28.05,0.346,1.48,1.41,-4.73,12.918174,79.128966,true,false,,false,
953,2026-06-01T14:46:00Z,M01,OP07,SH-2026-06-01-M01-N,1810.5,50.54,83.88,98.37,292.7,233.1,68.61,15.17,85.35,28.04,0.395,1.29,1.71,-3.65,12.918331,79.12908,true,false,,false,
954,2026-06-01T14:47:00Z,M01,OP07,SH-2026-06-01-M01-N,1794.4,55.22,83.93,97.62,296.3,300.5,68.62,15.3,85.28,28.08,0.377,0.77,3.03,-0.95,12.918356,79.129194,true,false,,false,
955,2026-06-01T14:48:00Z,M01,OP07,SH-2026-06-01-M01-N,1816.7,58.39,83.99,97.02,304.3,231.8,68.54,15.46,85.2,28.12,0.373,1.5,2.93,-2.19,12.9185,79.129366,true,false,,false,
956,2026-06-01T14:49:00Z,M01,OP07,SH-2026-06-01-M01-N,1770.1,56.11,83.96,96.64,329.0,257.0,68.47,15.64,85.13,28.1,0.334,1.49,3.12,-1.41,12.918598,79.129568,true,false,,false,
957,2026-06-01T14:50:00Z,M01,OP07,SH-2026-06-01-M01-N,1820.6,56.17,83.57,96.28,335.8,175.1,68.43,15.59,85.05,27.98,0.314,2.06,2.02,-1.27,12.918724,79.12985,true,false,,false,
958,2026-06-01T14:51:00Z,M01,OP07,SH-2026-06-01-M01-N,1811.5,63.0,83.24,96.81,324.6,214.8,68.46,15.55,84.98,27.92,0.289,0.7,1.81,-1.75,12.918798,79.129925,true,false,,false,
959,2026-06-01T14:52:00Z,M01,OP07,SH-2026-06-01-M01-N,1794.9,65.09,82.86,96.81,316.3,203.1,68.61,16.03,84.9,27.9,0.297,1.43,1.34,-3.44,12.918971,79.130051,true,false,,false,
960,2026-06-01T14:53:00Z,M01,OP07,SH-2026-06-01-M01-N,1777.7,60.44,82.63,96.64,309.3,180.6,68.69,15.82,84.82,27.99,0.275,2.03,1.9,-4.15,12.919133,79.13031,true,false,,false,
961,2026-06-01T14:54:00Z,M01,OP07,SH-2026-06-01-M01-N,1784.3,58.83,82.94,96.81,290.9,221.2,68.76,16.49,84.75,28.03,0.291,1.45,1.18,-3.58,12.919315,79.130428,true,false,,false,
962,2026-06-01T14:55:00Z,M01,OP07,SH-2026-06-01-M01-N,1785.5,59.32,83.19,96.68,279.1,224.0,68.76,16.23,84.67,28.1,0.305,1.25,1.64,-3.54,12.919489,79.130496,true,false,,false,
963,2026-06-01T14:56:00Z,M01,OP07,SH-2026-06-01-M01-N,1810.3,55.48,83.02,96.82,297.8,227.8,68.71,16.37,84.59,28.06,0.308,2.11,0.23,-2.34,12.919791,79.130397,true,false,,false,
964,2026-06-01T14:57:00Z,M01,OP07,SH-2026-06-01-M01-N,1844.3,55.3,83.23,97.04,286.5,187.5,68.84,17.0,84.51,28.09,0.374,2.69,1.7,-2.25,12.920194,79.130383,true,false,,false,
965,2026-06-01T14:58:00Z,M01,OP07,SH-2026-06-01-M01-N,1862.2,63.38,83.82,97.46,298.3,216.3,68.75,16.84,84.43,28.11,0.334,2.41,2.28,-4.16,12.920521,79.130228,true,false,,false,
966,2026-06-01T14:59:00Z,M01,OP07,SH-2026-06-01-M01-N,1841.0,63.52,84.23,97.73,301.5,224.6,68.67,16.85,84.35,28.2,0.331,1.92,0.88,-5.63,12.920807,79.13026,true,false,,false,
967,2026-06-01T15:00:00Z,M01,OP07,SH-2026-06-01-M01-N,1809.7,64.68,84.84,97.96,306.6,183.8,68.86,16.72,84.27,28.24,0.39,1.3,1.55,-3.53,12.921,79.130292,true,false,,false,
968,2026-06-01T15:01:00Z,M01,OP07,SH-2026-06-01-M01-N,1836.9,62.06,85.33,98.41,301.0,198.4,68.92,16.6,84.18,28.13,0.377,1.18,0.84,-4.12,12.921168,79.130348,true,false,,false,
969,2026-06-01T15:02:00Z,M01,OP07,SH-2026-06-01-M01-N,1880.5,62.1,85.59,99.17,317.0,178.2,68.89,16.41,84.1,28.08,0.35,1.92,2.3,-3.58,12.921453,79.130395,true,false,,false,
970,2026-06-01T15:03:00Z,M01,OP07,SH-2026-06-01-M01-N,1853.1,62.97,85.23,99.21,319.2,170.1,69.06,16.56,84.02,27.9,0.388,1.26,2.02,-3.09,12.921278,79.130324,true,false,,false,
971,2026-06-01T15:04:00Z,M01,OP07,SH-2026-06-01-M01-N,1880.3,60.78,84.95,99.31,306.7,197.4,69.19,16.55,83.94,27.85,0.409,1.01,0.47,-2.01,12.921143,79.130254,true,false,,false,
972,2026-06-01T15:05:00Z,M01,OP07,SH-2026-06-01-M01-N,1887.6,62.16,85.06,100.01,296.4,180.1,69.25,16.18,83.86,27.78,0.395,1.05,0.14,-2.47,12.920984,79.130254,true,false,,false,
973,2026-06-01T15:06:00Z,M01,OP07,SH-2026-06-01-M01-N,1928.1,62.6,84.96,99.82,317.7,185.1,69.31,16.53,83.79,27.73,0.372,0.9,2.48,-1.75,12.92086,79.130305,true,false,,false,
974,2026-06-01T15:07:00Z,M01,OP07,SH-2026-06-01-M01-N,1925.8,60.88,85.19,99.53,315.4,169.4,69.27,16.83,83.71,27.75,0.362,0.27,2.13,-1.67,12.920819,79.130311,true,false,,false,
975,2026-06-01T15:08:00Z,M01,OP07,SH-2026-06-01-M01-N,1990.2,59.32,85.06,99.76,340.9,205.0,69.33,17.05,83.63,27.78,0.361,0.66,2.4,-3.88,12.920729,79.130353,true,false,,false,
976,2026-06-01T15:09:00Z,M01,OP07,SH-2026-06-01-M01-N,1998.0,59.03,85.11,99.53,337.0,171.7,69.34,17.14,83.54,27.71,0.414,0.99,3.46,-2.66,12.920634,79.130468,true,false,,false,
977,2026-06-01T15:10:00Z,M01,OP07,SH-2026-06-01-M01-N,2013.6,54.73,85.46,99.41,351.4,167.2,69.37,17.54,83.46,27.7,0.455,1.28,2.96,-3.77,12.920572,79.13065,true,false,,false,
978,2026-06-01T15:11:00Z,M01,OP07,SH-2026-06-01-M01-N,1968.7,56.01,85.73,99.63,359.3,176.0,69.37,17.43,83.38,27.84,0.404,1.05,3.6,-1.63,12.92054,79.130804,true,false,,false,
979,2026-06-01T15:12:00Z,M01,OP07,SH-2026-06-01-M01-N,1979.9,55.38,85.74,99.68,354.3,172.2,69.34,17.13,83.29,27.83,0.355,0.91,3.5,-2.55,12.920528,79.130941,true,false,,false,
980,2026-06-01T15:13:00Z,M01,OP07,SH-2026-06-01-M01-N,1978.2,53.12,86.0,100.27,355.9,206.3,69.23,16.96,83.21,27.78,0.314,1.05,0.85,-2.97,12.92056,79.131095,true,false,,false,
981,2026-06-01T15:14:00Z,M01,OP07,SH-2026-06-01-M01-N,1985.2,53.02,86.28,100.03,379.4,213.2,69.28,17.54,83.13,27.75,0.279,1.29,1.14,-2.84,12.920569,79.131289,true,false,,false,
982,2026-06-01T15:15:00Z,M01,OP07,SH-2026-06-01-M01-N,1965.2,54.35,86.96,100.39,382.8,173.4,69.24,18.29,83.04,27.66,0.301,0.16,1.18,-2.53,12.920575,79.131318,true,false,,false,
983,2026-06-01T15:16:00Z,M01,OP07,SH-2026-06-01-M01-N,1977.6,54.44,87.58,100.46,352.9,147.0,69.09,19.14,82.95,27.77,0.3,0.72,1.23,-3.35,12.920598,79.131423,true,false,,false,
984,2026-06-01T15:17:00Z,M01,OP07,SH-2026-06-01-M01-N,1989.1,58.58,88.21,100.81,341.8,166.8,68.98,18.78,82.86,27.84,0.304,1.17,-0.3,-2.54,12.920485,79.131288,true,false,,false,
985,2026-06-01T15:18:00Z,M01,OP07,SH-2026-06-01-M01-N,1993.1,49.27,88.46,100.89,327.5,227.2,69.01,18.12,82.77,27.98,0.316,1.17,2.65,-2.39,12.920329,79.131207,true,false,,false,
986,2026-06-01T15:19:00Z,M01,OP07,SH-2026-06-01-M01-N,2015.5,48.83,88.78,100.54,332.3,202.3,68.81,18.93,82.68,28.04,0.317,1.36,2.23,-1.13,12.92013,79.131161,true,false,,false,
987,2026-06-01T15:20:00Z,M01,OP07,SH-2026-06-01-M01-N,1995.6,50.65,88.9,100.95,335.6,206.9,68.95,18.97,82.59,28.18,0.347,1.85,1.58,-1.98,12.919942,79.130956,true,false,,false,
988,2026-06-01T15:21:00Z,M01,OP07,SH-2026-06-01-M01-N,1974.2,53.02,89.47,100.28,334.9,222.3,68.75,18.58,82.5,28.15,0.308,1.24,3.26,-0.85,12.919789,79.130848,true,false,,false,
989,2026-06-01T15:22:00Z,M01,OP07,SH-2026-06-01-M01-N,1964.7,62.6,90.08,99.94,349.7,208.8,68.59,19.18,82.41,28.09,0.306,1.45,2.01,-0.07,12.919694,79.130653,true,false,,false,
990,2026-06-01T15:23:00Z,M01,OP07,SH-2026-06-01-M01-N,1943.8,63.41,91.11,99.01,344.1,148.6,68.5,19.49,82.32,28.1,0.3,1.67,1.75,-2.7,12.919695,79.130403,true,false,,false,
991,2026-06-01T15:24:00Z,M01,OP07,SH-2026-06-01-M01-N,1950.1,65.75,91.91,99.31,342.9,215.7,68.69,20.02,82.22,28.26,0.359,1.7,3.75,-1.65,12.91971,79.130148,true,false,,false,
992,2026-06-01T15:25:00Z,M01,OP07,SH-2026-06-01-M01-N,1933.0,67.34,92.3,99.41,343.7,202.0,68.75,20.2,82.13,28.24,0.328,0.9,2.35,-3.17,12.919776,79.130029,true,false,,false,
993,2026-06-01T15:26:00Z,M01,OP07,SH-2026-06-01-M01-N,1938.1,65.33,92.39,98.99,345.7,245.7,68.92,18.99,82.03,28.18,0.37,1.09,3.8,-4.01,12.919823,79.129873,true,false,,false,
994,2026-06-01T15:27:00Z,M01,OP07,SH-2026-06-01-M01-N,1939.7,66.66,92.31,99.63,342.8,208.0,69.02,18.94,81.94,27.99,0.343,1.2,2.28,-3.4,12.91986,79.129697,true,false,,false,
995,2026-06-01T15:28:00Z,M01,OP07,SH-2026-06-01-M01-N,1959.7,68.37,92.72,99.21,332.1,214.7,69.27,18.73,81.85,27.96,0.377,1.4,0.95,-3.01,12.919901,79.12949,true,false,,false,
996,2026-06-01T15:29:00Z,M01,OP07,SH-2026-06-01-M01-N,1970.9,68.98,92.55,98.9,320.4,246.1,69.43,18.85,81.76,27.99,0.381,1.04,2.12,-4.23,12.920016,79.129386,true,false,,false,
997,2026-06-01T15:30:00Z,M01,OP07,SH-2026-06-01-M01-N,2002.2,69.69,92.76,98.34,313.4,178.8,69.75,18.71,81.66,27.88,0.336,1.67,2.71,-3.42,12.92012,79.129158,true,false,,false,
998,2026-06-01T15:31:00Z,M01,OP07,SH-2026-06-01-M01-N,1993.1,71.18,93.31,98.24,317.7,255.6,69.9,18.58,81.57,27.81,0.368,1.48,1.98,-3.71,12.92023,79.128965,true,false,,false,
999,2026-06-01T15:32:00Z,M01,OP07,SH-2026-06-01-M01-N,1954.8,72.97,93.45,98.24,344.8,262.8,69.94,17.52,81.48,27.77,0.353,0.93,1.98,-2.34,12.920343,79.128883,true,false,,false,
1000,2026-06-01T15:33:00Z,M01,OP07,SH-2026-06-01-M01-N,1986.5,70.41,93.38,98.8,341.4,216.5,70.03,17.46,81.4,27.79,0.362,0.54,1.27,-2.75,12.920397,79.128823,true,false,,false,
1001,2026-06-01T15:34:00Z,M01,OP07,SH-2026-06-01-M01-N,1279.3,29.33,92.51,96.99,235.3,81.9,69.49,7.38,81.31,27.26,0.178,0.0,1.71,-3.17,12.920397,79.128823,true,true,,false,
1002,2026-06-01T15:35:00Z,M01,OP07,SH-2026-06-01-M01-N,1085.6,16.29,91.9,95.65,202.5,48.1,68.93,4.39,81.28,27.07,0.155,0.0,1.68,-2.87,12.920397,79.128823,true,true,,false,
1003,2026-06-01T15:36:00Z,M01,OP07,SH-2026-06-01-M01-N,1007.5,15.54,91.37,94.75,195.6,32.4,68.32,3.46,81.26,26.99,0.134,0.0,2.15,-2.32,12.920397,79.128823,true,true,,false,
1004,2026-06-01T15:37:00Z,M01,OP07,SH-2026-06-01-M01-N,978.8,12.72,90.81,94.16,197.4,29.1,67.66,3.53,81.24,26.86,0.12,0.0,1.89,-2.8,12.920397,79.128823,true,true,,false,
1005,2026-06-01T15:38:00Z,M01,OP07,SH-2026-06-01-M01-N,966.3,14.44,90.13,93.51,193.6,30.1,67.1,3.56,81.22,26.95,0.131,0.0,1.86,-2.61,12.920397,79.128823,true,true,,false,
1006,2026-06-01T15:39:00Z,M01,OP07,SH-2026-06-01-M01-N,943.8,10.68,89.86,93.62,199.6,21.4,66.41,3.34,81.21,26.9,0.142,0.0,2.29,-2.47,12.920397,79.128823,true,true,,false,
1007,2026-06-01T15:40:00Z,M01,OP07,SH-2026-06-01-M01-N,1628.2,58.99,90.68,94.9,285.5,193.3,66.51,13.71,81.19,27.15,0.347,0.51,0.65,-3.35,12.920455,79.128773,true,false,,false,
1008,2026-06-01T15:41:00Z,M01,OP07,SH-2026-06-01-M01-N,1887.9,71.7,91.38,96.35,301.0,283.9,66.81,17.37,81.12,27.13,0.42,1.27,0.04,-4.84,12.92061,79.128662,true,false,,false,
1009,2026-06-01T15:42:00Z,M01,OP07,SH-2026-06-01-M01-N,1946.8,75.47,91.76,97.17,312.3,248.1,67.11,17.81,81.04,27.17,0.48,1.71,1.88,-3.33,12.920732,79.128437,true,false,,false,
1010,2026-06-01T15:43:00Z,M01,OP07,SH-2026-06-01-M01-N,1924.1,76.81,92.19,97.8,320.3,253.8,67.41,17.84,80.95,27.22,0.545,1.96,0.67,-2.24,12.920819,79.128156,true,false,,false,
1011,2026-06-01T15:44:00Z,M01,OP07,SH-2026-06-01-M01-N,1994.4,82.36,92.54,99.1,338.1,252.8,67.68,17.68,80.87,27.15,0.569,1.41,3.0,-0.87,12.920795,79.127947,true,false,,false,
1012,2026-06-01T15:45:00Z,M01,OP07,SH-2026-06-01-M01-N,1948.1,77.76,92.91,99.86,346.6,208.5,68.03,17.01,80.78,27.17,0.601,1.28,2.86,-2.27,12.920792,79.127754,true,false,,false,
1013,2026-06-01T15:46:00Z,M01,OP07,SH-2026-06-01-M01-N,1947.5,76.0,93.05,100.37,340.2,248.1,68.19,17.84,80.7,27.23,0.578,1.66,2.16,-3.78,12.920768,79.127506,true,false,,false,
1014,2026-06-01T15:47:00Z,M01,OP07,SH-2026-06-01-M01-N,1895.2,73.02,93.35,100.88,331.3,269.1,68.5,17.64,80.61,27.32,0.585,1.82,2.57,-1.76,12.920788,79.127233,true,false,,false,
1015,2026-06-01T15:48:00Z,M01,OP07,SH-2026-06-01-M01-N,1904.4,72.81,93.48,101.01,326.0,219.5,68.8,17.86,80.53,27.33,0.578,2.21,2.96,-1.91,12.920519,79.127425,true,false,,false,
1016,2026-06-01T15:49:00Z,M01,OP07,SH-2026-06-01-M01-N,1897.2,79.53,93.12,100.89,322.7,238.9,69.09,17.17,80.44,27.37,0.581,2.42,2.55,-1.13,12.920258,79.127678,true,false,,false,
1017,2026-06-01T15:50:00Z,M01,OP07,SH-2026-06-01-M01-N,1891.0,80.56,92.71,101.35,314.7,232.2,69.22,17.04,80.36,27.25,0.583,1.67,4.8,-1.88,12.920067,79.127839,true,false,,false,
1018,2026-06-01T15:51:00Z,M01,OP07,SH-2026-06-01-M01-N,1880.7,82.02,92.9,101.12,313.2,252.6,69.47,17.15,80.28,27.23,0.603,1.29,4.35,-2.79,12.919918,79.127965,true,false,,false,
1019,2026-06-01T15:52:00Z,M01,OP07,SH-2026-06-01-M01-N,1867.0,83.92,92.82,101.25,300.7,274.2,69.75,16.74,80.2,27.22,0.624,1.05,2.77,-2.26,12.919766,79.128003,true,false,,false,
1020,2026-06-01T15:53:00Z,M01,OP07,SH-2026-06-01-M01-N,1871.5,85.12,92.66,101.13,298.7,212.1,70.08,17.45,80.11,27.22,0.673,2.27,3.25,-3.41,12.919431,79.128067,true,false,,false,
1021,2026-06-01T15:54:00Z,M01,OP07,SH-2026-06-01-M01-N,1867.8,84.57,92.49,100.72,300.5,293.2,70.35,17.5,80.03,27.27,0.662,2.62,1.87,-2.73,12.919055,79.128179,true,false,,false,
1022,2026-06-01T15:55:00Z,M01,OP07,SH-2026-06-01-M01-N,1875.5,86.59,92.09,100.72,305.7,279.8,70.63,17.39,79.95,27.19,0.652,1.58,2.91,-2.32,12.918821,79.128139,true,false,,false,
1023,2026-06-01T15:56:00Z,M01,OP07,SH-2026-06-01-M01-N,1874.6,82.48,91.54,100.14,306.5,283.4,70.74,16.93,79.86,27.22,0.676,1.27,1.89,-5.26,12.918632,79.128169,true,false,,false,
1024,2026-06-01T15:57:00Z,M01,OP07,SH-2026-06-01-M01-N,1891.3,84.09,91.42,100.35,318.4,311.6,70.96,17.76,79.78,27.2,0.694,1.42,2.52,-5.33,12.918421,79.128199,true,false,,false,
1025,2026-06-01T15:58:00Z,M01,OP07,SH-2026-06-01-M01-N,1864.4,80.21,91.16,99.92,327.4,288.9,71.04,17.79,79.69,27.25,0.708,1.7,2.3,-1.54,12.918175,79.128127,true,false,,false,
1026,2026-06-01T15:59:00Z,M01,OP07,SH-2026-06-01-M01-N,1858.4,81.22,91.06,99.94,308.1,282.2,71.18,17.88,79.61,27.25,0.661,1.7,2.69,-1.67,12.917921,79.12812,true,false,,false,
1027,2026-06-01T16:00:00Z,M01,OP07,SH-2026-06-01-M01-N,1874.3,80.01,91.18,99.87,307.1,330.6,71.28,17.41,79.52,27.25,0.69,1.61,3.42,-2.85,12.91772,79.128255,true,false,,false,
1028,2026-06-01T16:01:00Z,M01,OP07,SH-2026-06-01-M01-N,1885.9,82.28,91.39,99.73,296.8,300.1,71.53,17.89,79.44,27.2,0.625,1.7,2.78,-2.97,12.917471,79.128313,true,false,,false,
1029,2026-06-01T16:02:00Z,M01,OP07,SH-2026-06-01-M01-N,1820.3,83.04,92.15,99.73,294.3,326.6,71.59,18.24,79.35,27.17,0.609,1.36,3.51,-3.25,12.917274,79.128256,true,false,,false,
1030,2026-06-01T16:03:00Z,M01,OP07,SH-2026-06-01-M01-N,1828.8,83.22,92.39,99.24,301.0,329.5,71.68,18.67,79.26,27.27,0.546,1.18,2.91,-2.79,12.917097,79.128262,true,false,,false,
1031,2026-06-01T16:04:00Z,M01,OP07,SH-2026-06-01-M01-N,1846.7,76.76,92.43,99.41,302.8,326.2,71.76,18.79,79.17,27.28,0.542,1.45,3.37,-4.67,12.916923,79.128132,true,false,,false,
1032,2026-06-01T16:05:00Z,M01,OP07,SH-2026-06-01-M01-N,1795.7,76.64,92.77,100.43,315.1,299.9,71.83,18.29,79.08,27.25,0.557,1.54,2.34,-2.88,12.916735,79.127998,true,false,,false,
1033,2026-06-01T16:06:00Z,M01,OP07,SH-2026-06-01-M01-N,1780.1,77.25,93.18,100.37,298.1,312.0,71.96,17.88,78.99,27.35,0.56,1.41,2.93,-1.06,12.91655,79.127895,true,false,,false,
1034,2026-06-01T16:07:00Z,M01,OP07,SH-2026-06-01-M01-N,1746.1,82.54,93.43,100.46,285.1,308.9,72.12,18.34,78.91,27.22,0.489,1.99,1.88,-2.15,12.916326,79.127698,true,false,,false,
1035,2026-06-01T16:08:00Z,M01,OP07,SH-2026-06-01-M01-N,1774.1,88.6,93.31,100.48,290.8,321.8,72.31,18.61,78.82,27.35,0.524,1.94,1.11,-1.27,12.916067,79.127563,true,false,,false,
1036,2026-06-01T16:09:00Z,M01,OP07,SH-2026-06-01-M01-N,1815.2,85.86,93.07,101.33,275.7,280.9,72.53,18.71,78.73,27.46,0.56,1.49,1.19,-1.6,12.915956,79.127369,true,false,,false,
1037,2026-06-01T16:10:00Z,M01,OP07,SH-2026-06-01-M01-N,1791.0,83.59,93.04,101.28,287.3,296.5,72.7,18.36,78.64,27.44,0.544,2.17,2.26,-3.56,12.916255,79.127499,true,false,,false,
1038,2026-06-01T16:11:00Z,M01,OP07,SH-2026-06-01-M01-N,1900.7,87.13,92.6,101.19,311.4,272.5,72.92,18.4,78.55,27.49,0.561,2.02,2.39,-2.62,12.916515,79.127656,true,false,,false,
1039,2026-06-01T16:12:00Z,M01,OP07,SH-2026-06-01-M01-N,1853.0,83.76,92.35,100.59,313.7,336.7,73.28,18.3,78.46,27.58,0.576,1.16,3.65,-1.6,12.916689,79.127655,true,false,,false,
1040,2026-06-01T16:13:00Z,M01,OP07,SH-2026-06-01-M01-N,1880.9,87.43,91.87,100.61,320.6,329.8,73.49,18.82,78.37,27.68,0.611,2.2,2.95,-3.39,12.917018,79.12768,true,false,,false,
1041,2026-06-01T16:14:00Z,M01,OP07,SH-2026-06-01-M01-N,1908.1,86.28,92.0,100.93,327.1,277.8,73.67,18.81,78.28,27.66,0.585,1.9,4.92,-3.01,12.917303,79.127669,true,false,,false,
1042,2026-06-01T16:15:00Z,M01,OP07,SH-2026-06-01-M01-N,1925.1,81.6,91.76,100.73,318.4,284.9,73.87,19.34,78.19,27.65,0.626,1.78,2.63,-2.11,12.917559,79.127749,true,false,,false,
1043,2026-06-01T16:16:00Z,M01,OP07,SH-2026-06-01-M01-N,1910.4,82.76,91.12,100.97,307.5,301.5,74.03,20.1,78.1,27.7,0.671,1.03,1.56,-3.05,12.917714,79.127736,true,false,,false,
1044,2026-06-01T16:17:00Z,M01,OP07,SH-2026-06-01-M01-N,1948.5,83.75,90.41,101.26,323.4,275.4,74.08,20.11,78.0,27.64,0.69,0.97,2.01,-2.74,12.91785,79.127788,true,false,,false,
1045,2026-06-01T16:18:00Z,M01,OP07,SH-2026-06-01-M01-N,1912.0,81.61,90.24,101.29,321.7,273.6,74.09,19.86,77.9,27.42,0.709,0.88,3.6,-2.13,12.917964,79.127856,true,false,,false,
1046,2026-06-01T16:19:00Z,M01,OP07,SH-2026-06-01-M01-N,1895.5,80.47,89.87,101.52,315.8,278.8,73.94,20.04,77.81,27.42,0.696,0.98,2.27,-0.86,12.918084,79.127942,true,false,,false,
1047,2026-06-01T16:20:00Z,M01,OP07,SH-2026-06-01-M01-N,1897.4,80.31,89.52,101.96,326.6,268.6,74.13,19.66,77.71,27.37,0.686,0.69,1.26,-1.64,12.918179,79.127984,true,false,,false,
1048,2026-06-01T16:21:00Z,M01,OP07,SH-2026-06-01-M01-N,1909.6,73.92,89.32,101.97,324.3,306.8,74.17,19.45,77.62,27.36,0.651,0.61,1.43,-2.65,12.918268,79.127964,true,false,,false,
1049,2026-06-01T16:22:00Z,M01,OP07,SH-2026-06-01-M01-N,1907.1,71.3,89.66,101.99,318.3,296.5,74.07,19.45,77.52,27.28,0.689,0.41,1.11,-3.35,12.918329,79.12797,true,false,,false,
1050,2026-06-01T16:23:00Z,M01,OP07,SH-2026-06-01-M01-N,1779.8,59.34,89.05,101.46,303.6,129.3,73.92,13.98,77.43,27.34,0.648,1.84,0.81,-2.37,12.918598,79.12791,true,false,,false,
1051,2026-06-01T16:24:00Z,M01,OP07,SH-2026-06-01-M01-N,1719.9,50.03,89.0,100.68,312.9,73.2,73.56,12.2,77.36,27.35,0.596,1.52,0.53,-1.71,12.91882,79.127854,true,false,,false,
1052,2026-06-01T16:25:00Z,M01,OP07,SH-2026-06-01-M01-N,1713.7,50.78,88.58,100.27,324.0,65.6,73.23,11.82,77.3,27.37,0.568,1.73,-0.05,-0.98,12.91906,79.127755,true,false,,false,
1053,2026-06-01T16:26:00Z,M01,OP07,SH-2026-06-01-M01-N,1721.8,51.76,88.64,99.71,319.4,54.6,72.84,11.72,77.24,27.38,0.609,1.44,-0.57,1.34,12.919272,79.127711,true,false,,false,
1054,2026-06-01T16:27:00Z,M01,OP07,SH-2026-06-01-M01-N,1679.3,50.57,88.08,99.25,304.4,51.5,72.64,12.05,77.19,27.47,0.593,2.02,0.27,0.14,12.91953,79.127552,true,false,,false,
1055,2026-06-01T16:28:00Z,M01,OP07,SH-2026-06-01-M01-N,1793.3,61.93,88.41,98.99,322.4,246.4,72.5,17.93,77.13,27.52,0.628,0.61,1.24,-1.36,12.919618,79.127529,true,false,,false,
1056,2026-06-01T16:29:00Z,M01,OP07,SH-2026-06-01-M01-N,1794.5,71.95,89.02,98.79,348.4,276.4,72.58,18.96,77.04,27.6,0.658,0.46,-0.23,-0.51,12.919682,79.127502,true,false,,false,
1057,2026-06-01T16:30:00Z,M01,OP07,SH-2026-06-01-M01-N,1779.3,76.48,90.07,98.55,348.9,325.2,72.47,19.72,76.95,27.58,0.68,0.14,0.16,-1.91,12.919712,79.127498,true,false,,false,
1058,2026-06-01T16:31:00Z,M01,OP07,SH-2026-06-01-M01-N,1781.5,77.5,90.17,97.98,356.8,323.5,72.73,19.13,76.86,27.51,0.652,1.38,1.88,-1.51,12.91992,79.127499,true,false,,false,
1059,2026-06-01T16:32:00Z,M01,OP07,SH-2026-06-01-M01-N,1784.9,78.54,90.25,97.86,348.2,327.3,72.97,18.74,76.76,27.41,0.637,1.34,0.49,-2.41,12.920104,79.127417,true,false,,false,
1060,2026-06-01T16:33:00Z,M01,OP07,SH-2026-06-01-M01-N,1848.7,81.92,89.84,97.48,353.8,355.2,73.09,18.53,76.67,27.29,0.672,0.47,-0.26,-2.59,12.920167,79.127388,true,false,,false,
1061,2026-06-01T16:34:00Z,M01,OP07,SH-2026-06-01-M01-N,1811.4,79.3,89.29,97.48,351.6,279.8,73.19,18.59,76.58,27.28,0.679,0.43,1.18,-1.67,12.920215,79.127346,true,false,,false,
1062,2026-06-01T16:35:00Z,M01,OP07,SH-2026-06-01-M01-N,1805.4,79.57,88.97,97.63,360.7,317.0,73.28,18.85,76.49,27.24,0.665,0.48,1.11,-1.03,12.920251,79.127284,true,false,,false,
1063,2026-06-01T16:36:00Z,M01,OP07,SH-2026-06-01-M01-N,1741.2,76.14,88.42,97.29,361.1,266.7,73.32,18.56,76.4,27.23,0.602,0.21,3.0,-2.23,12.920269,79.127257,true,false,,false,
1064,2026-06-01T16:37:00Z,M01,OP07,SH-2026-06-01-M01-N,1780.9,71.08,88.1,97.57,345.9,297.9,73.42,19.27,76.31,27.2,0.576,0.43,1.28,-1.17,12.920279,79.127193,true,false,,false,
1065,2026-06-01T16:38:00Z,M01,OP07,SH-2026-06-01-M01-N,1133.3,29.3,86.79,95.61,239.5,112.1,72.95,8.5,76.22,26.91,0.295,0.0,1.36,-1.87,12.920279,79.127193,true,true,,false,
1066,2026-06-01T16:39:00Z,M01,OP07,SH-2026-06-01-M01-N,918.6,10.75,85.56,94.55,213.9,70.3,72.2,4.79,76.18,26.85,0.213,0.0,1.53,-1.9,12.920279,79.127193,true,true,,false,
1067,2026-06-01T16:40:00Z,M01,OP07,SH-2026-06-01-M01-N,894.8,9.23,84.81,93.4,208.5,43.2,71.58,3.98,76.16,26.84,0.167,0.0,1.21,-2.01,12.920279,79.127193,true,true,,false,
1068,2026-06-01T16:41:00Z,M01,OP07,SH-2026-06-01-M01-N,891.3,6.34,84.45,92.32,202.2,43.9,70.83,4.1,76.14,26.78,0.175,0.0,1.39,-1.78,12.920279,79.127193,true,true,,false,
1069,2026-06-01T16:42:00Z,M01,OP07,SH-2026-06-01-M01-N,1471.4,48.2,84.5,93.35,292.0,210.0,70.71,14.91,76.12,27.1,0.429,0.45,1.48,-1.9,12.920329,79.127149,true,false,,false,
1070,2026-06-01T16:43:00Z,M01,OP07,SH-2026-06-01-M01-N,1675.2,59.56,84.6,94.33,323.5,274.1,70.56,17.79,76.04,27.18,0.564,1.09,1.05,-2.06,12.920444,79.127032,true,false,,false,
